ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,SMA,SMA_lower,SMA_upper,Volume_Avg,Volume_Avg_lower,Volume_Avg_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,yhat_smooth
2025-04-04,27.375168964503096,97.29550444344488,101.03333801992201,27.03063287171979,27.682692463115888,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.84540016147939,71.84540016147939,71.84540016147939,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027671433,5.276640027671433,5.276640027671433,-0.6054851212321837,-0.6054851212321837,-0.6054851212321837,0.0,0.0,0.0,99.22056912598248,95.26689045209022
2025-04-05,27.37158062062316,78.70124229005806,82.66947364915285,27.02096581993303,27.695397879376667,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,53.3697569731282,53.3697569731282,53.3697569731282,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758854235,-13.259541758854235,-13.259541758854235,-0.5449465230577081,-0.5449465230577081,-0.5449465230577081,0.0,0.0,0.0,80.74133759375135,93.47112117026185
2025-04-06,27.367992276743223,78.8301001326953,82.74578047983134,27.012692871361455,27.708103295637454,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,53.430079663946664,53.430079663946664,53.430079663946664,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010700676,-13.259541010700676,-13.259541010700676,-0.4846245803928091,-0.4846245803928091,-0.4846245803928091,0.0,0.0,0.0,80.79807194068988,91.67521174066843
2025-04-07,27.36440393286328,97.41759588070742,101.49700100249778,26.99600101916699,27.721919920987634,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.08155578657806,72.08155578657806,72.08155578657806,67.17424525504015,67.17424525504015,67.17424525504015,5.33188837399597,5.33188837399597,5.33188837399597,-0.42457784245804464,-0.42457784245804464,-0.42457784245804464,0.0,0.0,0.0,99.44595971944135,91.73835604046403
2025-04-08,27.360815588983346,97.43190988481085,101.4417822411066,26.986339499564934,27.73178853235113,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.16113341662019,72.16113341662019,72.16113341662019,67.17424525504015,67.17424525504015,67.17424525504015,5.351805931721157,5.351805931721157,5.351805931721157,-0.3649177701411128,-0.3649177701411128,-0.3649177701411128,0.0,0.0,0.0,99.52194900560353,93.65681480981915
2025-04-09,27.357227245103402,97.55221640022759,101.55206643619547,26.96882272336993,27.7398165716748,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.148532722502,72.148532722502,72.148532722502,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958321,5.280103624958321,5.280103624958321,-0.305816157496461,-0.305816157496461,-0.305816157496461,0.0,0.0,0.0,99.5057599676054,95.56778902223664
2025-04-10,27.353638901223466,97.49364404017496,101.53029703854136,26.948795812214016,27.751366035725592,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.20537973371177,72.20537973371177,72.20537973371177,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811150466,5.278644811150466,5.278644811150466,-0.24751033247884008,-0.24751033247884008,-0.24751033247884008,0.0,0.0,0.0,99.55901863493523,95.61911792093319
2025-04-11,27.35005055734353,97.58042677938207,101.52334578995874,26.93111903008997,27.762735460544736,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.26057940445675,72.26057940445675,72.26057940445675,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027713142,5.276640027713142,5.276640027713142,-0.19030587829654205,-0.19030587829654205,-0.19030587829654205,0.0,0.0,0.0,99.61062996180027,95.66782272031824
2025-04-12,27.346462213463585,79.15573603390072,83.26639233547589,26.91550170641043,27.767491147655154,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,53.78012680323064,53.78012680323064,53.78012680323064,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758876676,-13.259541758876676,-13.259541758876676,-0.13457669293282845,-0.13457669293282845,-0.13457669293282845,0.0,0.0,0.0,81.12658901669423,93.86953069203032
2025-04-13,27.34287386958365,79.11217018426535,83.16103939703589,26.89673028030975,27.777935498470757,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,53.83394195694241,53.83394195694241,53.83394195694241,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010694882,-13.259541010694882,-13.259541010694882,-0.08076228740285948,-0.08076228740285948,-0.08076228740285948,0.0,0.0,0.0,81.17681582652605,92.07067007930297
2025-04-14,27.33928552570371,97.9209032390029,101.97902755187907,26.862624510825167,27.785585742233337,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.47677131830166,72.47677131830166,72.47677131830166,67.17424525504015,67.17424525504015,67.17424525504015,5.331888374008977,5.331888374008977,5.331888374008977,-0.029362310747463136,-0.029362310747463136,-0.029362310747463136,0.0,0.0,0.0,99.81605684400537,92.13021885110527
2025-04-15,27.33569718182377,97.77444474045397,101.93414672212847,26.839524407742562,27.79599392851403,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.54512280777031,72.54512280777031,72.54512280777031,67.17424525504015,67.17424525504015,67.17424525504015,5.351805931723259,5.351805931723259,5.351805931723259,0.019071621006908734,0.019071621006908734,0.019071621006908734,0.0,0.0,0.0,99.88081998959409,94.04416709068954
2025-04-16,27.332108837943828,97.70625522028979,101.87421475816204,26.828376238831616,27.81207475105265,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.51829550636661,72.51829550636661,72.51829550636661,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958467,5.280103624958467,5.280103624958467,0.0639466263680057,0.0639466263680057,0.0639466263680057,0.0,0.0,0.0,99.85040434431045,95.94940033105159
2025-04-17,27.32852049406389,97.74432980577635,101.91574274037394,26.802819438520753,27.82933734494638,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.55753160626412,72.55753160626412,72.55753160626412,67.17424525504015,67.17424525504015,67.17424525504015,5.27864481114831,5.27864481114831,5.27864481114831,0.10464154007566671,0.10464154007566671,0.10464154007566671,0.0,0.0,0.0,99.88605210032802,95.99340956914025
2025-04-18,27.324932150183955,97.90463098327564,102.03977760359075,26.786077091806227,27.841375228880896,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.59140712888254,72.59140712888254,72.59140712888254,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027700168,5.276640027700168,5.276640027700168,0.14052184614221785,0.14052184614221785,0.14052184614221785,0.0,0.0,0.0,99.91633927906649,96.03284859648656
2025-04-19,27.321343806304014,79.36101147377317,83.39892276945298,26.772836712658684,27.862869562558927,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,54.08565965970748,54.08565965970748,54.08565965970748,67.17424525504015,67.17424525504015,67.17424525504015,-13.25954175886579,-13.25954175886579,-13.25954175886579,0.17095616353312867,0.17095616353312867,0.17095616353312867,0.0,0.0,0.0,81.4070034660115,94.22297294632718
2025-04-20,27.31775546242407,79.48704825822611,83.6127615207764,26.749434299603422,27.87773245854157,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,54.11003807113487,54.11003807113487,54.11003807113487,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010689086,-13.259541010689086,-13.259541010689086,0.19533382678381503,0.19533382678381503,0.19533382678381503,0.0,0.0,0.0,81.42779353355894,92.40985043618954
2025-04-21,27.314167118544134,97.98567648118018,101.935782466647,26.731271994113737,27.89078978098792,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.71921668673585,72.71921668673585,72.71921668673585,67.17424525504015,67.17424525504015,67.17424525504015,5.331888374008643,5.331888374008643,5.331888374008643,0.21308305768706362,0.21308305768706362,0.21308305768706362,0.0,0.0,0.0,100.03338380527998,92.4521258205375
2025-04-22,27.310578774664197,98.0379911121213,102.07079358112699,26.714458992369497,27.903847103434266,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.74974037915756,72.74974037915756,72.74974037915756,67.17424525504015,67.17424525504015,67.17424525504015,5.351805931737825,5.351805931737825,5.351805931737825,0.22368919237959856,0.22368919237959856,0.22368919237959856,0.0,0.0,0.0,100.06031915382175,94.34549883425026
2025-04-23,27.306990430784253,97.8923169095762,102.07195833733672,26.6834583431612,27.916036456674938,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.68106129189695,72.68106129189695,72.68106129189695,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958446,5.280103624958446,5.280103624958446,0.2267124118983643,0.2267124118983643,0.2267124118983643,0.0,0.0,0.0,99.9880517226812,96.22662242386578
2025-04-24,27.30340208690432,97.96138837555642,102.11267754191633,26.647022421558752,27.92895879964485,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.6746944904507,72.6746944904507,72.6746944904507,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811153588,5.278644811153588,5.278644811153588,0.22180442425696392,0.22180442425696392,0.22180442425696392,0.0,0.0,0.0,99.97809657735502,96.24282639720074
2025-04-25,27.299813743024377,97.80407411023192,101.96612425791965,26.627366214528333,27.93695519673049,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.65960884528515,72.65960884528515,72.65960884528515,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027687197,5.276640027687197,5.276640027687197,0.20872356255780652,0.20872356255780652,0.20872356255780652,0.0,0.0,0.0,99.95942258830952,96.2506866570723
2025-04-26,27.29622539914444,79.24123340999492,83.53358204225698,26.62014030372618,27.952267940405658,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,54.10205129250878,54.10205129250878,54.10205129250878,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758888233,-13.259541758888233,-13.259541758888233,0.18734779635686694,0.18734779635686694,0.18734779635686694,0.0,0.0,0.0,81.39827669165322,94.40547389180657
2025-04-27,27.292637055264503,79.03343012083259,83.35514729916565,26.60263797873937,27.96913371566601,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,54.072389446013794,54.072389446013794,54.072389446013794,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010736083,-13.259541010736083,-13.259541010736083,0.1576852017097295,0.1576852017097295,0.1576852017097295,0.0,0.0,0.0,81.3650265012783,92.55337133190159
2025-04-28,27.28904871138456,97.80076928209891,101.9465201057514,26.58859212152186,27.98202015986912,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.62601512690624,72.62601512690624,72.62601512690624,67.17424525504015,67.17424525504015,67.17424525504015,5.331888374008307,5.331888374008307,5.331888374008307,0.11988149785779162,0.11988149785779162,0.11988149785779162,0.0,0.0,0.0,99.91506383829079,92.55324378782402
2025-04-29,27.285460367504623,97.61850467612385,102.03173430607572,26.568157005065274,28.01850500857751,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.60027552051392,72.60027552051392,72.60027552051392,67.17424525504015,67.17424525504015,67.17424525504015,5.351805931732538,5.351805931732538,5.351805931732538,0.07422433374123566,0.07422433374123566,0.07422433374123566,0.0,0.0,0.0,99.88573588801854,94.40111703002472
2025-04-30,27.281872023624686,97.74093398778619,101.94138191846865,26.557259778564145,28.04093486335869,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.47549297343186,72.47549297343186,72.47549297343186,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958381,5.280103624958381,5.280103624958381,0.021144093433336696,0.021144093433336696,0.021144093433336696,0.0,0.0,0.0,99.75736499705654,96.23407417637449
2025-05-01,27.278283679744746,97.62660572337957,101.99047605660293,26.550529720700684,28.054422761654944,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.41410115002914,72.41410115002914,72.41410115002914,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811158865,5.278644811158865,5.278644811158865,-0.03878891616986902,-0.03878891616986902,-0.03878891616986902,0.0,0.0,0.0,99.69238482977389,96.19997427882387
2025-05-02,27.27469533586481,97.42962637519958,101.78529441298075,26.53499374439355,28.06532701751229,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.34601435061273,72.34601435061273,72.34601435061273,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027687596,5.276640027687596,5.276640027687596,-0.1048709321150073,-0.1048709321150073,-0.1048709321150073,0.0,0.0,0.0,99.62070968647754,96.15601333208944
2025-05-03,27.271106991984865,78.6747104363881,83.40425994479315,26.52616931495649,28.073806299175597,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,53.738428705740716,53.738428705740716,53.738428705740716,67.17424525504015,67.17424525504015,67.17424525504015,-13.25954175882464,-13.25954175882464,-13.25954175882464,-0.17627479047479352,-0.17627479047479352,-0.17627479047479352,0.0,0.0,0.0,81.00953569772558,94.2581617295939
2025-05-04,27.26751864810493,78.62391521257841,82.9476407759144,26.512467319879498,28.09228905613522,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,53.66264084353159,53.66264084353159,53.66264084353159,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010713638,-13.259541010713638,-13.259541010713638,-0.2520634007949175,-0.2520634007949175,-0.2520634007949175,0.0,0.0,0.0,80.93015949163652,92.35336802102205
2025-05-05,27.263930304224992,97.45489978218589,101.60314746970862,26.49311248519558,28.109537767419102,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.17492725792883,72.17492725792883,72.17492725792883,67.17424525504015,67.17424525504015,67.17424525504015,5.331888374021315,5.331888374021315,5.331888374021315,-0.3312063711326302,-0.3312063711326302,-0.3312063711326302,0.0,0.0,0.0,99.43885756215383,92.30131151840648
2025-05-06,27.26034196034505,97.19144469468473,101.63172470277318,26.466455906213323,28.1238969013183,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.11345176575536,72.11345176575536,72.11345176575536,67.17424525504015,67.17424525504015,67.17424525504015,5.3518059317272515,5.3518059317272515,5.3518059317272515,-0.41259942101204033,-0.41259942101204033,-0.41259942101204033,0.0,0.0,0.0,99.3737937261004,94.09886322185119
2025-05-07,27.256753616465108,97.10600660213301,101.3426716998844,26.439886335906184,28.150032048953545,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.9592627456049,71.9592627456049,71.9592627456049,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958358,5.280103624958358,5.280103624958358,-0.49508613439359883,-0.49508613439359883,-0.49508613439359883,0.0,0.0,0.0,99.21601636207001,95.88396220793037
2025-05-08,27.25316527258517,96.75675955443636,101.3506818816906,26.428992929402984,28.16938535466235,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.87540853540132,71.87540853540132,71.87540853540132,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811144394,5.278644811144394,5.278644811144394,-0.5774815307832282,-0.5774815307832282,-0.5774815307832282,0.0,0.0,0.0,99.1285738079865,95.80531320489993
2025-05-09,27.249576928705228,96.86272780508035,101.23214234589352,26.41678821207517,28.200306804658258,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.79228841061364,71.79228841061364,71.79228841061364,67.17424525504015,67.17424525504015,67.17424525504015,5.2766400276879954,5.2766400276879954,5.2766400276879954,-0.6585968721145021,-0.6585968721145021,-0.6585968721145021,0.0,0.0,0.0,99.04186533931886,95.72092615002997
2025-05-10,27.245988584825298,78.25871662371878,82.6517168027108,26.396827015837612,28.21681692314178,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,53.17743841822853,53.17743841822853,53.17743841822853,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758847076,-13.259541758847076,-13.259541758847076,-0.7372650779645294,-0.7372650779645294,-0.7372650779645294,0.0,0.0,0.0,80.42342700305383,93.78753235062969
2025-05-11,27.242400240945354,78.13902848199483,82.62580316320461,26.383721106211897,28.22815146816043,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,53.10233815085292,53.10233815085292,53.10233815085292,67.17424525504015,67.17424525504015,67.17424525504015,-13.25954101072449,-13.25954101072449,-13.25954101072449,-0.8123660934627264,-0.8123660934627264,-0.8123660934627264,0.0,0.0,0.0,80.34473839179827,91.85276770683214
2025-05-12,27.238811897065414,96.65533251400889,101.12492722463001,26.384384669133848,28.24451413947901,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.62328208513817,71.62328208513817,71.62328208513817,67.17424525504015,67.17424525504015,67.17424525504015,5.331888374034321,5.331888374034321,5.331888374034321,-0.882851543936302,-0.882851543936302,-0.882851543936302,0.0,0.0,0.0,98.86209398220359,91.77690613640473
2025-05-13,27.235223553185477,96.53861356024704,101.14114365146938,26.372945392458657,28.263296335683172,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.5782831683193,71.5782831683193,71.5782831683193,67.17424525504015,67.17424525504015,67.17424525504015,5.3518059317293565,5.3518059317293565,5.3518059317293565,-0.9477680184501954,-0.9477680184501954,-0.9477680184501954,0.0,0.0,0.0,98.81350672150478,93.55730323878267
2025-05-14,27.231635209305534,96.52622837611115,100.99037767923373,26.344891170709502,28.282078531887336,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.44807052910673,71.44807052910673,71.44807052910673,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958314,5.280103624958314,5.280103624958314,-1.0062783508917261,-1.0062783508917261,-1.0062783508917261,0.0,0.0,0.0,98.67970573841227,95.33225786346023
2025-05-15,27.228046865425597,96.1884808761775,101.00249921942667,26.315839984400988,28.30960709302242,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.39520975452166,71.39520975452166,71.39520975452166,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811142239,5.278644811142239,5.278644811142239,-1.0576803116607143,-1.0576803116607143,-1.0576803116607143,0.0,0.0,0.0,98.62325661994726,95.25069776923958
2025-05-16,27.22445852154566,96.29731493262662,100.97852171925162,26.274611143571352,28.353213372894494,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.34946309847774,71.34946309847774,71.34946309847774,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027675024,5.276640027675024,5.276640027675024,-1.1014221842374292,-1.1014221842374292,-1.1014221842374292,0.0,0.0,0.0,98.5739216200234,95.17071055863188
2025-05-17,27.220870177665724,77.80869054504751,82.24444760290977,26.253181422117198,28.364594320114698,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,52.77758871869388,52.77758871869388,52.77758871869388,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758852857,-13.259541758852857,-13.259541758852857,-1.1371147774934205,-1.1371147774934205,-1.1371147774934205,0.0,0.0,0.0,79.99845889635961,93.24895481206083
2025-05-18,27.217281833785783,77.67894658834507,82.2220639597114,26.233227231305403,28.374030226319086,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,52.75016472983244,52.75016472983244,52.75016472983244,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010702048,-13.259541010702048,-13.259541010702048,-1.1645395145056514,-1.1645395145056514,-1.1645395145056514,0.0,0.0,0.0,79.96744656361822,91.332842087624
2025-05-19,27.21369348990584,96.06768257086625,101.09202676776943,26.20805877180285,28.39116037490881,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.32248128946104,71.32248128946104,71.32248128946104,67.17424525504015,67.17424525504015,67.17424525504015,5.33188837399242,5.33188837399242,5.33188837399242,-1.1836523395715244,-1.1836523395715244,-1.1836523395715244,0.0,0.0,0.0,98.53617477936687,91.2822730316288
2025-05-20,27.210105146025903,96.19103183240271,100.92602057358974,26.186251149658528,28.431618415398596,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.3314678924477,71.3314678924477,71.3314678924477,67.17424525504015,67.17424525504015,67.17424525504015,5.351805931736528,5.351805931736528,5.351805931736528,-1.1945832943289605,-1.1945832943289605,-1.1945832943289605,0.0,0.0,0.0,98.54157303847362,93.09408763517078
2025-05-21,27.206516802145966,96.09484556204292,100.73554991297414,26.1644435275142,28.443357642934956,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.25671715152743,71.25671715152743,71.25671715152743,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958294,5.280103624958294,5.280103624958294,-1.1976317284710107,-1.1976317284710107,-1.1976317284710107,0.0,0.0,0.0,98.4632339536734,94.90593719135829
2025-05-22,27.20292845826603,96.22045374689475,100.9982299579949,26.14342040123203,28.470208171923282,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.25963283885955,71.25963283885955,71.25963283885955,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811154949,5.278644811154949,5.278644811154949,-1.1932572273355546,-1.1932572273355546,-1.1932572273355546,0.0,0.0,0.0,98.46256129712557,94.8659839228505
2025-05-23,27.199340114386086,96.22280994246131,100.89350375666739,26.123467875190393,28.488602731969433,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.26881882822275,71.26881882822275,71.26881882822275,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027662052,5.276640027662052,5.276640027662052,-1.182066454479449,-1.182066454479449,-1.182066454479449,0.0,0.0,0.0,98.46815894260884,94.8314491449609
2025-05-24,27.195751770506146,77.5798832797489,82.24168543282876,26.103515349148758,28.51345544818398,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,52.74990727727822,52.74990727727822,52.74990727727822,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758805923,-13.259541758805923,-13.259541758805923,-1.164796218956002,-1.164796218956002,-1.164796218956002,0.0,0.0,0.0,79.94565904778436,92.9580444758981
2025-05-25,27.19216342662621,77.56158127113503,82.28687815474613,26.082961414339206,28.534226937421813,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,52.77241106301948,52.77241106301948,52.77241106301948,67.17424525504015,67.17424525504015,67.17424525504015,-13.25954101069625,-13.25954101069625,-13.25954101069625,-1.1422931813244095,-1.1422931813244095,-1.1422931813244095,0.0,0.0,0.0,79.96457448964568,91.09217626286795
2025-05-26,27.188575082746265,96.25744276994547,100.91771815956459,26.059001518367015,28.549317132526948,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.39064292257663,71.39064292257663,71.39064292257663,67.17424525504015,67.17424525504015,67.17424525504015,5.331888373992086,5.331888373992086,5.331888373992086,-1.1154907064555974,-1.1154907064555974,-1.1154907064555974,0.0,0.0,0.0,98.5792180053229,91.0927059013979
2025-05-27,27.18498673886633,96.2762564221907,101.09017349256105,26.036906601872687,28.564407327632093,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.44066773447423,71.44066773447423,71.44066773447423,67.17424525504015,67.17424525504015,67.17424525504015,5.351805931738633,5.351805931738633,5.351805931738633,-1.0853834523045371,-1.0853834523045371,-1.0853834523045371,0.0,0.0,0.0,98.62565447334056,92.955425459096
2025-05-28,27.18139839498639,96.14349001310126,101.11673039130356,26.01713960732987,28.57949752273724,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.40134853034787,71.40134853034787,71.40134853034787,67.17424525504015,67.17424525504015,67.17424525504015,5.28010362495825,5.28010362495825,5.28010362495825,-1.0530003496505145,-1.0530003496505145,-1.0530003496505145,0.0,0.0,0.0,98.58274692533426,94.81695549526759
2025-05-29,27.17781005110645,96.13200028438072,101.05419759453204,25.99092764110824,28.640661236152074,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.43351338976899,71.43351338976899,71.43351338976899,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811152796,5.278644811152796,5.278644811152796,-1.0193766764239571,-1.0193766764239571,-1.0193766764239571,0.0,0.0,0.0,98.61132344087544,94.82447036141846
2025-05-30,27.17422170722651,96.31609604855689,101.19638357425356,25.948508016381822,28.66836171916076,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.4653593225325,71.4653593225325,71.4653593225325,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027690386,5.276640027690386,5.276640027690386,-0.9855259601980214,-0.9855259601980214,-0.9855259601980214,0.0,0.0,0.0,98.63958102975901,94.834271160547
2025-05-31,27.17063336334657,77.61861089338467,82.7178751215283,25.917923435450785,28.693215189392472,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,52.962291043501736,52.962291043501736,52.962291043501736,67.17424525504015,67.17424525504015,67.17424525504015,-13.2595417588117,-13.2595417588117,-13.2595417588117,-0.9524124527267094,-0.9524124527267094,-0.9524124527267094,0.0,0.0,0.0,80.1329244068483,93.00124020586449
2025-06-01,27.167045019466634,77.8527432089138,82.52980972288348,25.893060887118057,28.737160659280853,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,52.99377933367465,52.99377933367465,52.99377933367465,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010673804,-13.259541010673804,-13.259541010673804,-0.9209249106916867,-0.9209249106916867,-0.9209249106916867,0.0,0.0,0.0,80.1608243531413,91.17106651146608
